feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
179,ecfp4_bit_179,-0.00725078501076952,0.00725078501076952,0.00015080194892910423,negative,904
200,ecfp4_bit_200,0.007145893736243938,0.007145893736243938,0.00014862041843266536,positive,905
31,ecfp4_bit_31,-0.007129254835360074,0.007129254835360074,0.0001482743622914892,negative,906
230,ecfp4_bit_230,-0.006959422256797521,0.006959422256797521,0.00014474218145853825,negative,907
989,ecfp4_bit_989,-0.006912082021556978,0.006912082021556978,0.00014375759844767355,negative,908
787,ecfp4_bit_787,-0.0068179664659618385,0.0068179664659618385,0.0001418001815352686,negative,909
805,ecfp4_bit_805,0.006736741834314639,0.006736741834314639,0.0001401108702765217,positive,910
678,ecfp4_bit_678,-0.0066685094390872765,0.0066685094390872765,0.00013869177176993182,negative,911
900,ecfp4_bit_900,0.006647025813692475,0.006647025813692475,0.00013824495496667717,positive,912
218,ecfp4_bit_218,-0.006637754716345472,0.006637754716345472,0.00013805213452770912,negative,913
226,ecfp4_bit_226,-0.006471460450570074,0.006471460450570074,0.0001345935435837745,negative,914
30,ecfp4_bit_30,-0.006471460450570073,0.006471460450570073,0.00013459354358377445,negative,915
126,ecfp4_bit_126,0.0064150475414725405,0.0064150475414725405,0.00013342026694903317,positive,916
930,ecfp4_bit_930,0.006250107051974943,0.006250107051974943,0.0001299898318669539,positive,917
296,ecfp4_bit_296,0.0062470547118636845,0.0062470547118636845,0.00012992634924584618,positive,918
654,ecfp4_bit_654,0.006090412251080493,0.006090412251080493,0.0001266684967049047,positive,919
555,ecfp4_bit_555,0.006071624051806956,0.006071624051806956,0.00012627773941957496,positive,920
485,ecfp4_bit_485,0.006030537895697741,0.006030537895697741,0.00012542322885195057,positive,921
926,ecfp4_bit_926,-0.006026232154533545,0.006026232154533545,0.00012533367797460686,negative,922
449,ecfp4_bit_449,0.005930695029115406,0.005930695029115406,0.00012334669522905025,positive,923
928,ecfp4_bit_928,0.0058988198108507195,0.0058988198108507195,0.00012268375390204691,positive,924
586,ecfp4_bit_586,-0.005828718478764983,0.005828718478764983,0.00012122578521515939,negative,925
690,ecfp4_bit_690,0.005811084747534355,0.005811084747534355,0.0001208590385756547,positive,926
751,ecfp4_bit_751,-0.005767957026491955,0.005767957026491955,0.00011996206750612158,negative,927
602,ecfp4_bit_602,0.005760525465426158,0.005760525465426158,0.00011980750577375147,positive,928
186,ecfp4_bit_186,-0.005726883174526571,0.005726883174526571,0.00011910781284028808,negative,929
265,ecfp4_bit_265,-0.005680729410281582,0.005680729410281582,0.00011814790607319722,negative,930
359,ecfp4_bit_359,0.005595595972671723,0.005595595972671723,0.00011637729940212195,positive,931
546,ecfp4_bit_546,0.005534851031806839,0.005534851031806839,0.00011511392509762915,positive,932
643,ecfp4_bit_643,0.005457187543386147,0.005457187543386147,0.00011349867855576124,positive,933
811,ecfp4_bit_811,-0.005305890241910305,0.005305890241910305,0.00011035199472823319,negative,934
858,ecfp4_bit_858,-0.005226030762175062,0.005226030762175062,0.00010869107592197268,negative,935
83,ecfp4_bit_83,-0.005047372881528234,0.005047372881528234,0.00010497534630744564,negative,936
407,ecfp4_bit_407,0.0050385417296030036,0.0050385417296030036,0.00010479167586077874,positive,937
616,ecfp4_bit_616,-0.005007657733743922,0.005007657733743922,0.00010414934999408288,negative,938
866,ecfp4_bit_866,0.004883988769547296,0.004883988769547296,0.00010157728079120418,positive,939
67,ecfp4_bit_67,-0.004622656571890973,0.004622656571890973,9.614208933731816e-05,negative,940
327,ecfp4_bit_327,0.00460032715941254,0.00460032715941254,9.567768184003501e-05,positive,941
785,ecfp4_bit_785,-0.004569929041214862,0.004569929041214862,9.504546126513471e-05,negative,942
821,ecfp4_bit_821,-0.004542757984312085,0.004542757984312085,9.4480357165466e-05,negative,943
55,ecfp4_bit_55,-0.00448069464240497,0.00448069464240497,9.318956273386376e-05,negative,944
972,ecfp4_bit_972,0.0044228154124231825,0.0044228154124231825,9.198578953264412e-05,positive,945
572,ecfp4_bit_572,0.0043350168350168305,0.0043350168350168305,9.015975323913726e-05,positive,946
810,ecfp4_bit_810,0.0043350168350168305,0.0043350168350168305,9.015975323913726e-05,positive,947
1001,ecfp4_bit_1001,0.004292847612534609,0.004292847612534609,8.928271703882257e-05,positive,948
260,ecfp4_bit_260,0.004253886706597328,0.004253886706597328,8.847240746011367e-05,positive,949
961,ecfp4_bit_961,0.004220634547346062,0.004220634547346062,8.778082849125114e-05,positive,950
448,ecfp4_bit_448,0.004123204119723774,0.004123204119723774,8.575446881452453e-05,positive,951
249,ecfp4_bit_249,0.0041186262890137975,0.0041186262890137975,8.565925901421924e-05,positive,952
911,ecfp4_bit_911,-0.004046015712682378,0.004046015712682378,8.414910302319484e-05,negative,953
516,ecfp4_bit_516,0.003968610984663792,0.003968610984663792,8.253923818453357e-05,positive,954
841,ecfp4_bit_841,-0.003898997448194108,0.003898997448194108,8.109141467909475e-05,negative,955
98,ecfp4_bit_98,0.003894309431862442,0.003894309431862442,8.099391323637141e-05,positive,956
426,ecfp4_bit_426,-0.003892287734240645,0.003892287734240645,8.095186593513996e-05,negative,957
593,ecfp4_bit_593,0.003866653687292311,0.003866653687292311,8.041872859442343e-05,positive,958
649,ecfp4_bit_649,0.0038342748224603224,0.0038342748224603224,7.974531241762002e-05,positive,959
443,ecfp4_bit_443,0.00378731745878233,0.00378731745878233,7.876869237596987e-05,positive,960
340,ecfp4_bit_340,0.003650830729878752,0.003650830729878752,7.593003908656095e-05,positive,961
424,ecfp4_bit_424,0.0036461727771142094,0.0036461727771142094,7.583316290641364e-05,positive,962
283,ecfp4_bit_283,-0.0036275123374547823,0.0036275123374547823,7.544506276769266e-05,negative,963
240,ecfp4_bit_240,-0.0034963159807813796,0.0034963159807813796,7.271643872914221e-05,negative,964
318,ecfp4_bit_318,-0.0033109163879866017,0.0033109163879866017,6.886049487167187e-05,negative,965
832,ecfp4_bit_832,-0.003297945568836308,0.003297945568836308,6.859072755624795e-05,negative,966
389,ecfp4_bit_389,0.0032376735586108346,0.0032376735586108346,6.733718927116899e-05,positive,967
79,ecfp4_bit_79,-0.0032342874888686875,0.0032342874888686875,6.726676573557012e-05,negative,968
450,ecfp4_bit_450,-0.0032324331195239323,0.0032324331195239323,6.722819853066635e-05,negative,969
351,ecfp4_bit_351,0.0032249035428069256,0.0032249035428069256,6.707159826712948e-05,positive,970
1017,ecfp4_bit_1017,-0.0031301572147085094,0.0031301572147085094,6.510106253756422e-05,negative,971
847,ecfp4_bit_847,0.00306511846312749,0.00306511846312749,6.374838548538767e-05,positive,972
575,ecfp4_bit_575,0.0030015773044345107,0.0030015773044345107,6.242685539535156e-05,positive,973
19,ecfp4_bit_19,0.0029598643371905042,0.0029598643371905042,6.155930839917542e-05,positive,974
223,ecfp4_bit_223,0.002938213804776508,0.002938213804776508,6.110902026092087e-05,positive,975
1023,ecfp4_bit_1023,-0.002902455232705877,0.002902455232705877,6.036531287597378e-05,negative,976
774,ecfp4_bit_774,-0.0027649337047763248,0.0027649337047763248,5.750513781897209e-05,negative,977
177,ecfp4_bit_177,0.002708025634747223,0.002708025634747223,5.632156281882576e-05,positive,978
181,ecfp4_bit_181,-0.0026890490309796657,0.0026890490309796657,5.592688709365221e-05,negative,979
505,ecfp4_bit_505,0.002632292913575765,0.002632292913575765,5.4746472406767304e-05,positive,980
579,ecfp4_bit_579,-0.0026072785424830214,0.0026072785424830214,5.4226223094945375e-05,negative,981
974,ecfp4_bit_974,-0.0025875762817325343,0.0025875762817325343,5.381645514360358e-05,negative,982
996,ecfp4_bit_996,0.0025101841720822915,0.0025101841720822915,5.22068527419799e-05,positive,983
320,ecfp4_bit_320,-0.0024249813779020912,0.0024249813779020912,5.043480359178507e-05,negative,984
35,ecfp4_bit_35,0.002312008978675645,0.002312008978675645,4.808520172753991e-05,positive,985
542,ecfp4_bit_542,0.002231695151743922,0.002231695151743922,4.641483340062503e-05,positive,986
13,ecfp4_bit_13,0.0021313997281264957,0.0021313997281264957,4.432888748887708e-05,positive,987
535,ecfp4_bit_535,0.002050764344477554,0.002050764344477554,4.265183141993485e-05,positive,988
846,ecfp4_bit_846,-0.0020230078563411927,0.0020230078563411927,4.2074551511597496e-05,negative,989
141,ecfp4_bit_141,-0.0020230078563411927,0.0020230078563411927,4.2074551511597496e-05,negative,990
183,ecfp4_bit_183,-0.0020230078563411927,0.0020230078563411927,4.2074551511597496e-05,negative,991
114,ecfp4_bit_114,-0.0018291847314903659,0.0018291847314903659,3.8043414892373456e-05,negative,992
800,ecfp4_bit_800,0.0017923847534484921,0.0017923847534484921,3.727804832847449e-05,positive,993
446,ecfp4_bit_446,0.0017061218136491252,0.0017061218136491252,3.5483950251814246e-05,positive,994
454,ecfp4_bit_454,0.0017025359965660326,0.0017025359965660326,3.540937236764991e-05,positive,995
103,ecfp4_bit_103,0.0016672664090660178,0.0016672664090660178,3.4675834892048585e-05,positive,996
117,ecfp4_bit_117,-0.0015584939651085775,0.0015584939651085775,3.241358376831503e-05,negative,997
14,ecfp4_bit_14,-0.001544798179035637,0.001544798179035637,3.212873857860828e-05,negative,998
631,ecfp4_bit_631,0.0015152472636025503,0.0015152472636025503,3.151413814109294e-05,positive,999
421,ecfp4_bit_421,-0.0014471663967802195,0.0014471663967802195,3.009819112482626e-05,negative,1000
644,ecfp4_bit_644,0.0014054009484744043,0.0014054009484744043,2.92295526266416e-05,positive,1001
962,ecfp4_bit_962,-0.0013556380515798612,0.0013556380515798612,2.8194583057841938e-05,negative,1002
999,ecfp4_bit_999,0.001322163235678641,0.001322163235678641,2.7498373272218846e-05,positive,1003
863,ecfp4_bit_863,-0.0013053106926683954,0.0013053106926683954,2.71478737984954e-05,negative,1004
872,ecfp4_bit_872,-0.0012309628957446611,0.0012309628957446611,2.560158706429605e-05,negative,1005
170,ecfp4_bit_170,0.0012216477402489465,0.0012216477402489465,2.5407850303208116e-05,positive,1006
524,ecfp4_bit_524,-0.0012010414407682413,0.0012010414407682413,2.4979280139109795e-05,negative,1007
28,ecfp4_bit_28,0.0010578960455387976,0.0010578960455387976,2.200213979516571e-05,positive,1008
764,ecfp4_bit_764,-0.0009697581957550105,0.0009697581957550105,2.016904730903156e-05,negative,1009
783,ecfp4_bit_783,0.0009440751141821316,0.0009440751141821316,1.9634890145366842e-05,positive,1010
529,ecfp4_bit_529,-0.0007327734868376005,0.0007327734868376005,1.5240235336526382e-05,negative,1011
987,ecfp4_bit_987,-0.0007029712486074334,0.0007029712486074334,1.4620407883239129e-05,negative,1012
520,ecfp4_bit_520,0.0006428564676578437,0.0006428564676578437,1.3370139655291462e-05,positive,1013
21,ecfp4_bit_21,-0.0005670050115943182,0.0005670050115943182,1.1792579792945466e-05,negative,1014
453,ecfp4_bit_453,0.0005466599977024603,0.0005466599977024603,1.1369443850930237e-05,positive,1015
796,ecfp4_bit_796,0.00044830469663638406,0.00044830469663638406,9.323848640722926e-06,positive,1016
101,ecfp4_bit_101,0.0002890011223344452,0.0002890011223344452,6.010650215942273e-06,positive,1017
50,ecfp4_bit_50,0.0002890011223344452,0.0002890011223344452,6.010650215942273e-06,positive,1018
300,ecfp4_bit_300,0.0002890011223344452,0.0002890011223344452,6.010650215942273e-06,positive,1019
459,ecfp4_bit_459,-0.0002522277508138493,0.0002522277508138493,5.2458370149215266e-06,negative,1020
108,ecfp4_bit_108,-0.00023576479810068218,0.00023576479810068218,4.903440246766653e-06,negative,1021
498,ecfp4_bit_498,0.0001992685526439504,0.0001992685526439504,4.1443907182955265e-06,positive,1022
34,ecfp4_bit_34,0.000192217263003433,0.000192217263003433,3.9977378774411576e-06,positive,1023
1016,ecfp4_bit_1016,0.000173697113262955,0.000173697113262955,3.6125554908203023e-06,positive,1024
