feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
243,ecfp4_bit_243,0.0187248029307939,0.0187248029307939,0.0001778973414980508,positive,903
289,ecfp4_bit_289,-0.018435644012051472,0.018435644012051472,0.00017515015088115347,negative,904
409,ecfp4_bit_409,-0.018426625831609172,0.018426625831609172,0.00017506447252545787,negative,905
777,ecfp4_bit_777,0.01836822509504174,0.01836822509504174,0.00017450962899437917,positive,906
543,ecfp4_bit_543,0.018228983691866957,0.018228983691866957,0.00017318674855911886,positive,907
633,ecfp4_bit_633,-0.01815689514479249,0.01815689514479249,0.00017250186226555394,negative,908
398,ecfp4_bit_398,-0.017950050396034506,0.017950050396034506,0.0001705367077566986,negative,909
763,ecfp4_bit_763,-0.017655409098156133,0.017655409098156133,0.00016773743110840356,negative,910
249,ecfp4_bit_249,0.017595198360305597,0.017595198360305597,0.00016716539143285476,positive,911
385,ecfp4_bit_385,0.017408711000321125,0.017408711000321125,0.00016539364485229833,positive,912
123,ecfp4_bit_123,0.017307652597211426,0.017307652597211426,0.00016443352680375596,positive,913
273,ecfp4_bit_273,-0.017295561034679996,0.017295561034679996,0.00016431864939560117,negative,914
5,ecfp4_bit_5,-0.017254308249310985,0.017254308249310985,0.0001639267221281335,negative,915
943,ecfp4_bit_943,0.01722486048695046,0.01722486048695046,0.00016364694996410243,positive,916
20,ecfp4_bit_20,-0.01710717055566094,0.01710717055566094,0.00016252882199368398,negative,917
105,ecfp4_bit_105,0.017067855933963066,0.017067855933963066,0.00016215530849354715,positive,918
175,ecfp4_bit_175,-0.0167816481955132,0.0167816481955132,0.00015943615593559592,negative,919
459,ecfp4_bit_459,0.016670925345776466,0.016670925345776466,0.0001583842195983189,positive,920
963,ecfp4_bit_963,0.016564176466867114,0.016564176466867114,0.00015737003846989485,positive,921
882,ecfp4_bit_882,0.016504044410033475,0.016504044410033475,0.00015679874631322697,positive,922
34,ecfp4_bit_34,0.016399579082659405,0.016399579082659405,0.00015580626035290702,positive,923
351,ecfp4_bit_351,-0.01589767572229331,0.01589767572229331,0.0001510378644542656,negative,924
207,ecfp4_bit_207,-0.015810033869300688,0.015810033869300688,0.00015020521202481282,negative,925
419,ecfp4_bit_419,-0.015683717899216548,0.015683717899216548,0.00014900513128966335,negative,926
278,ecfp4_bit_278,-0.015500431010409682,0.015500431010409682,0.00014726379118740958,negative,927
71,ecfp4_bit_71,-0.01537707623864995,0.01537707623864995,0.00014609184368877576,negative,928
870,ecfp4_bit_870,-0.01526791764689947,0.01526791764689947,0.00014505476878091942,negative,929
556,ecfp4_bit_556,-0.01516104927026643,0.01516104927026643,0.00014403945234936624,negative,930
920,ecfp4_bit_920,-0.01501719017932282,0.01501719017932282,0.00014267270099161994,negative,931
295,ecfp4_bit_295,-0.014975094356810353,0.014975094356810353,0.00014227276434391155,negative,932
484,ecfp4_bit_484,-0.01491950866976513,0.01491950866976513,0.00014174466554430146,negative,933
584,ecfp4_bit_584,0.014864351466093634,0.014864351466093634,0.00014122063760478766,positive,934
659,ecfp4_bit_659,-0.014772582949988178,0.014772582949988178,0.0001403487792942506,negative,935
858,ecfp4_bit_858,0.014720041855330906,0.014720041855330906,0.00013984960602692853,positive,936
566,ecfp4_bit_566,-0.013949444668511557,0.013949444668511557,0.00013252845069046344,negative,937
308,ecfp4_bit_308,0.0138545498146104,0.0138545498146104,0.0001316268902151273,positive,938
362,ecfp4_bit_362,-0.013822314736788965,0.013822314736788965,0.00013132063681055956,negative,939
239,ecfp4_bit_239,-0.013820471864577147,0.013820471864577147,0.00013130312837170363,negative,940
418,ecfp4_bit_418,0.013820231588547241,0.013820231588547241,0.00013130084559911028,positive,941
632,ecfp4_bit_632,0.013750044466429329,0.013750044466429329,0.00013063402403210508,positive,942
30,ecfp4_bit_30,-0.013070368582323827,0.013070368582323827,0.0001241766779489664,negative,943
401,ecfp4_bit_401,-0.012909252493497753,0.012909252493497753,0.00012264597431589443,negative,944
209,ecfp4_bit_209,0.012780014990886546,0.012780014990886546,0.00012141813719411778,positive,945
922,ecfp4_bit_922,-0.012638227973916255,0.012638227973916255,0.00012007107183534317,negative,946
441,ecfp4_bit_441,0.012539199461939904,0.012539199461939904,0.00011913023902240452,positive,947
537,ecfp4_bit_537,0.012337429066015065,0.012337429066015065,0.00011721329403982168,positive,948
352,ecfp4_bit_352,0.012055747344050877,0.012055747344050877,0.00011453714146981983,positive,949
894,ecfp4_bit_894,0.01202474027660802,0.01202474027660802,0.00011424255493205374,positive,950
294,ecfp4_bit_294,-0.011854756473609701,0.011854756473609701,0.00011262760246697872,negative,951
880,ecfp4_bit_880,-0.011814667256345196,0.011814667256345196,0.00011224672982439595,negative,952
616,ecfp4_bit_616,-0.011706998572029337,0.011706998572029337,0.00011122380996920834,negative,953
959,ecfp4_bit_959,-0.011561094745941053,0.011561094745941053,0.0001098376323484648,negative,954
803,ecfp4_bit_803,-0.011201680618625393,0.011201680618625393,0.00010642297330064393,negative,955
124,ecfp4_bit_124,0.011135330971213692,0.011135330971213692,0.0001057926101439528,positive,956
688,ecfp4_bit_688,-0.011102390479474283,0.011102390479474283,0.00010547965486587924,negative,957
892,ecfp4_bit_892,-0.010939011658412517,0.010939011658412517,0.00010392745386107318,negative,958
651,ecfp4_bit_651,0.010472416980708305,0.010472416980708305,9.949451253573555e-05,positive,959
316,ecfp4_bit_316,-0.01032594350976132,0.01032594350976132,9.81029229324822e-05,negative,960
357,ecfp4_bit_357,-0.010310360197635454,0.010310360197635454,9.79548717188501e-05,negative,961
284,ecfp4_bit_284,0.010218874907209269,0.010218874907209269,9.70857042294433e-05,positive,962
447,ecfp4_bit_447,0.010080913589363666,0.010080913589363666,9.577498540559185e-05,positive,963
528,ecfp4_bit_528,-0.010009765671375487,0.010009765671375487,9.509903567677503e-05,negative,964
878,ecfp4_bit_878,-0.009906732808413615,0.009906732808413615,9.412015902447626e-05,negative,965
745,ecfp4_bit_745,0.009823878355831511,0.009823878355831511,9.333298989377247e-05,positive,966
545,ecfp4_bit_545,0.009806130693163467,0.009806130693163467,9.316437599603917e-05,positive,967
702,ecfp4_bit_702,0.009677160467763096,0.009677160467763096,9.193907817496577e-05,positive,968
1008,ecfp4_bit_1008,0.009563190496879342,0.009563190496879342,9.085629215549387e-05,positive,969
562,ecfp4_bit_562,0.009548528279883256,0.009548528279883256,9.07169919218032e-05,positive,970
639,ecfp4_bit_639,-0.009526657805773137,0.009526657805773137,9.050920873626731e-05,negative,971
947,ecfp4_bit_947,-0.009501371910220408,0.009501371910220408,9.026897691044499e-05,negative,972
642,ecfp4_bit_642,-0.00938139273481245,0.00938139273481245,8.912909968882132e-05,negative,973
159,ecfp4_bit_159,-0.009135042585799585,0.009135042585799585,8.678861916419242e-05,negative,974
653,ecfp4_bit_653,-0.008945161955883602,0.008945161955883602,8.498463439656226e-05,negative,975
883,ecfp4_bit_883,-0.008823011861817692,0.008823011861817692,8.382413208962873e-05,negative,976
1016,ecfp4_bit_1016,0.00881641040323708,0.00881641040323708,8.376141410344533e-05,positive,977
464,ecfp4_bit_464,-0.008681133419399578,0.008681133419399578,8.247619813190688e-05,negative,978
326,ecfp4_bit_326,-0.008662779155414496,0.008662779155414496,8.230182114219075e-05,negative,979
432,ecfp4_bit_432,-0.00865504102381029,0.00865504102381029,8.222830405121584e-05,negative,980
820,ecfp4_bit_820,-0.008352272330856586,0.008352272330856586,7.935181206545907e-05,negative,981
54,ecfp4_bit_54,-0.008149384229545392,0.008149384229545392,7.742424818250406e-05,negative,982
83,ecfp4_bit_83,-0.008136117254883196,0.008136117254883196,7.729820362380565e-05,negative,983
347,ecfp4_bit_347,-0.007948792621112949,0.007948792621112949,7.551850241851184e-05,negative,984
137,ecfp4_bit_137,-0.007924827646768412,0.007924827646768412,7.529082017049464e-05,negative,985
390,ecfp4_bit_390,-0.007790693608126481,0.007790693608126481,7.401646289330515e-05,negative,986
136,ecfp4_bit_136,0.007266924969721117,0.007266924969721117,6.904033317505142e-05,positive,987
875,ecfp4_bit_875,0.0072569257468464154,0.0072569257468464154,6.894533430253829e-05,positive,988
896,ecfp4_bit_896,0.007178269768608331,0.007178269768608331,6.819805330453792e-05,positive,989
154,ecfp4_bit_154,-0.006813726866672615,0.006813726866672615,6.473466768942433e-05,negative,990
343,ecfp4_bit_343,0.006078296822250778,0.006078296822250778,5.7747622205208324e-05,positive,991
353,ecfp4_bit_353,0.006019098193350808,0.006019098193350808,5.718519819783385e-05,positive,992
94,ecfp4_bit_94,0.005525787243614716,0.005525787243614716,5.2498435575322844e-05,positive,993
549,ecfp4_bit_549,0.005332258200199974,0.005332258200199974,5.0659788597120246e-05,positive,994
559,ecfp4_bit_559,0.005025504692488275,0.005025504692488275,4.774543837838609e-05,positive,995
967,ecfp4_bit_967,0.005018241201962592,0.005018241201962592,4.7676430674577885e-05,positive,996
560,ecfp4_bit_560,-0.004989409573574216,0.004989409573574216,4.740251216871651e-05,negative,997
188,ecfp4_bit_188,-0.004874474551490732,0.004874474551490732,4.631055755914109e-05,negative,998
302,ecfp4_bit_302,-0.004866949046018837,0.004866949046018837,4.6239060549435456e-05,negative,999
919,ecfp4_bit_919,-0.0045717961376120775,0.0045717961376120775,4.343492328107308e-05,negative,1000
26,ecfp4_bit_26,-0.004454194618980806,0.004454194618980806,4.231763528621621e-05,negative,1001
255,ecfp4_bit_255,-0.004313824476153139,0.004313824476153139,4.098403111814901e-05,negative,1002
679,ecfp4_bit_679,-0.004013928332819862,0.004013928332819862,3.813483015076418e-05,negative,1003
924,ecfp4_bit_924,0.003970909133036632,0.003970909133036632,3.77261208413474e-05,positive,1004
1017,ecfp4_bit_1017,0.003958400374776155,0.003958400374776155,3.760727981278197e-05,positive,1005
849,ecfp4_bit_849,0.003768971013818151,0.003768971013818151,3.580758238255246e-05,positive,1006
299,ecfp4_bit_299,0.002914717696454322,0.002914717696454322,2.769164147323617e-05,positive,1007
595,ecfp4_bit_595,-0.0028844994820379777,0.0028844994820379777,2.7404549532703912e-05,negative,1008
271,ecfp4_bit_271,-0.0028808447155527495,0.0028808447155527495,2.736982696478577e-05,negative,1009
673,ecfp4_bit_673,0.002758288272284498,0.002758288272284498,2.620546408623054e-05,positive,1010
143,ecfp4_bit_143,0.0026912505677408605,0.0026912505677408605,2.5568563956358822e-05,positive,1011
606,ecfp4_bit_606,0.002238858205504665,0.002238858205504665,2.1270553512495097e-05,positive,1012
958,ecfp4_bit_958,0.00207543377392419,0.00207543377392419,1.9717919179228765e-05,positive,1013
256,ecfp4_bit_256,-0.0018992900086441111,0.0018992900086441111,1.8044443218995836e-05,negative,1014
225,ecfp4_bit_225,-0.0018438157909592967,0.0018438157909592967,1.7517403448041395e-05,negative,1015
950,ecfp4_bit_950,-0.001755543692193065,0.001755543692193065,1.667876328947711e-05,negative,1016
11,ecfp4_bit_11,-0.0014991432392546244,0.0014991432392546244,1.4242798590397055e-05,negative,1017
615,ecfp4_bit_615,-0.0010571215803945322,0.0010571215803945322,1.0043316316196438e-05,negative,1018
21,ecfp4_bit_21,0.001048412891567957,0.001048412891567957,9.960578324458555e-06,positive,1019
366,ecfp4_bit_366,-0.0010375502811098836,0.0010375502811098836,9.857376729794923e-06,negative,1020
807,ecfp4_bit_807,0.0008836174197050239,0.0008836174197050239,8.39491825082863e-06,positive,1021
756,ecfp4_bit_756,-0.0008355181747576601,0.0008355181747576601,7.937945334434002e-06,negative,1022
826,ecfp4_bit_826,-0.000656085673919643,0.000656085673919643,6.233224329069774e-06,negative,1023
208,ecfp4_bit_208,0.0005701471182370799,0.0005701471182370799,5.4167542895924615e-06,positive,1024
